Name,RA,DEC,redshift,TYPE
ZTF18aabvpeg,122.149918,20.063154,0.03703043,None
2018aab,226.845147,38.416547,0.02905506,None
2018aej,236.095888,39.558108,0.04785957,None
ZTF18aagrcir,215.692206,49.312289,0.07747969,None
2018aqy,128.939288,28.270255,0.0647862,None
ZTF18aahpaoa,144.455528,12.464052,0.10129822,None
ZTF18aahrdpu,127.808004,28.280239,0.10156591,None
ZTF18aahsmrw,181.95224,22.597199,0.07839277,None
ZTF18aaialps,254.749876,34.580543,0.14132799,None
ZTF18aaigbvt,174.115657,17.921411,0.11544146,None
ZTF18aaixjrc,213.379287,43.621716,0.10607894,None
ZTF18aajnrgu,196.869473,21.469738,0.13514228,None
ZTF18aajsbbq,258.763626,34.828045,0.08601782,None
ZTF18aajwdwz,124.917796,27.530461,0.09721546,None
ZTF18aakcsqt,184.510594,19.620818,0.07652539,None
2019haw,273.063952,56.619776,0.06180617,None
ZTF18aaobdza,172.647767,46.497188,0.1154652,None
ZTF18aaobguk,178.049316,51.360012,0.13031168,None
ZTF18aaobjwr,174.146216,34.589456,0.11038691,None
ZTF18aaocqhe,199.858072,66.391857,0.12196838,None
ZTF18aaodnxt,202.017241,34.328767,0.03405243,None
ZTF18aaommeg,254.714877,30.184943,0.11006606,None
ZTF18aaqcqve,198.097981,47.450729,0.11759649,None
2018bff,206.355047,26.424246,0.06232362,None
2018bmv,200.350029,68.826387,0.10278858,None
2018bhr,231.945012,34.948218,0.07289707,None
2018ahq,217.603761,11.932566,0.02556128,None
2018bfk,236.566628,29.094635,0.09368286,None
2018aik,190.458506,68.260587,0.07986115,None
ZTF18aaqjvjr,189.621716,39.003057,0.11653354,None
ZTF18aaqjxid,200.841643,45.644253,0.11099255,None
2018ibj,174.793629,56.136345,0.09659746,None
2018bvx,167.969103,39.605095,0.07610186,None
2018bhw,122.473493,35.077368,0.06233763,None
ZTF18aaqpsvo,199.627167,32.002056,0.13505192,None
2019xax,239.298488,34.525422,0.03113501,None
ZTF18aarbgpc,152.462,22.613167,0.13100161,None
2018bqo,165.61923,34.302406,0.10010473,None
2018lpd,195.655415,55.9257,0.10782074,None
2019ger,172.86865,62.1698,0.06258247,None
2019rmq,234.553786,39.732733,0.02913002,None
2018lpw,208.612637,39.722758,0.08571709,None
2018cjw,266.672511,27.589696,0.09350827,None
2018bdh,163.159698,22.22873,0.07902111,None
2018cbf,214.837248,36.172048,0.07705664,None
2018btg,244.270713,50.792461,0.08737274,None
2018lpb,238.579977,39.453963,0.07108031,None
2018bzz,194.344223,26.814796,0.08523334,None
2020bjj,170.219544,53.823183,0.1023109,None
2018cbv,194.569436,27.729291,0.06822928,None
2018hqd,160.225218,23.74536,0.13318374,None
ZTF18aawtveo,253.354355,64.124315,0.16609002,None
2018ced,164.612929,51.695825,0.06809299,None
ZTF18aaxmacd,185.142297,22.842377,0.13955828,None
ZTF18aaxmnkw,220.318542,9.465361,0.08758668,None
ZTF18aaxrabr,216.520256,37.841386,0.1690379,None
2018cnx,216.189171,5.839822,0.07998238,None
ZTF18aaxzhzf,186.160682,16.461216,0.10405507,None
2018coh,260.161117,52.041946,0.08435136,None
ZTF18aayivfs,176.94575,40.798222,0.11347575,None
ZTF18aayjomr,217.972894,38.431186,0.13965219,None
ZTF18aaykuzt,222.747169,55.194167,0.101012,None
ZTF18aayyimm,219.951531,35.120537,0.15642392,None
ZTF18aazgkhl,147.841458,65.789556,0.11752532,None
2018cvq,238.226884,50.619379,0.06677031,None
2018cty,195.440843,61.465484,0.0557604,None
2018dyc,184.048996,68.558373,0.06114655,None
2018eps,245.179719,65.639153,0.08071757,None
2018ddg,213.076061,62.643042,0.06870184,None
ZTF18abdrbok,213.618588,23.007992,0.13766594,None
2018dye,217.309018,46.050907,0.07418317,None
2018dsw,263.809285,54.246926,0.1017281,None
ZTF18abfxgys,314.026333,9.327194,0.14015888,None
ZTF18abglpdy,245.95889,41.621394,0.13658176,None
2018edw,287.168977,78.477626,0.07625503,None
ZTF18abhbfqf,199.001,69.623361,0.10974824,None
2018lpj,227.633067,45.227279,0.12164243,None
2018crv,312.091951,25.738807,0.0460575,None
2018elh,316.540068,70.352349,0.04904294,None
2018eqa,245.871689,28.833037,0.09845141,None
ZTF18abkxlcz,285.850217,51.736525,0.10215622,None
2018fev,206.727451,32.442852,0.11046164,None
ZTF18ablqkba,244.828694,36.490339,0.16240986,None
ZTF18ablsztl,228.204945,56.259216,0.12379523,None
ZTF18ablwrmh,287.226489,67.811355,0.09427814,None
ZTF18abmaewl,321.832422,15.776674,0.13692269,None
ZTF18abmjcbs,331.736667,51.40727,0.05201079,None
2018fdz,273.827255,29.910744,0.07153427,None
ZTF18abmmrgm,290.057875,73.738722,0.10761684,None
2018fhg,225.937996,61.567898,0.06583611,None
ZTF18abmwpyl,354.361954,21.903443,0.123587,None
ZTF18abmwzpt,253.824187,32.865426,0.12263948,None
2018fiv,328.652126,18.115559,0.05514892,None
ZTF18abnucig,293.416664,39.389284,0.08810305,None
ZTF18abnvnqb,267.428578,54.399235,0.09442621,None
ZTF18abnysyy,350.6231,37.232124,0.124381,None
2018lpx,242.676772,42.594033,0.11323643,None
2018erc,31.868793,11.153839,0.04144175,None
ZTF18aboztta,246.444869,20.425776,0.09874765,None
2018fqe,234.51257,51.360336,0.06964517,None
2018fpv,227.017608,37.251518,0.07931964,None
2018fpe,225.265307,44.1566,0.08302288,None
2018fsf,340.10273,16.190834,0.09532505,None
2018lqy,17.847196,13.160193,0.01913766,None
ZTF18abrwudp,217.526446,58.786832,0.12634819,None
2018fsq,109.457681,18.464418,0.03977677,None
ZTF18abrzevz,272.332704,27.610352,0.10051413,None
2018ful,346.965153,23.204044,0.08117887,None
ZTF18absbspk,347.598003,27.641014,0.13754667,None
2018fqj,215.954172,34.102867,0.09940946,None
2018frx,260.957533,46.301567,0.06182114,None
ZTF18absdjms,271.203133,24.954003,0.08464811,None
ZTF18absiymj,287.7008,36.63161,0.06685337,None
2018fvw,315.584347,19.962821,0.03861004,None
ZTF18absqlcg,16.1565,12.793111,0.14334967,None
ZTF18abssukb,227.263601,31.9411,0.11167866,None
2018lpp,12.526863,39.956919,0.13117252,None
ZTF18abtnbys,103.085796,46.989168,0.04243388,None
2018grt,1.151269,51.993785,0.04153204,None
ZTF18abtqrwa,21.945247,-17.705705,0.14120618,None
2018fay,109.330264,52.306632,0.03127219,None
ZTF18abufwxs,353.538722,22.092612,0.07083545,None
ZTF18abulemm,322.731516,8.795962,0.13125543,None
2018gka,44.833337,-14.099813,0.09410934,None
2018git,25.017984,15.071145,0.07132095,None
ZTF18abvkhul,20.340934,30.718581,0.1219407,None
ZTF18abvkszn,28.651497,46.436532,0.12025993,None
ZTF18abvnqkx,258.713421,21.333475,0.12209133,None
2018guc,37.741084,13.439437,0.09473965,None
2018erb,39.547583,26.019214,0.041,None
ZTF18abvtltw,55.304768,-19.282918,0.07560311,None
ZTF18abwbtco,50.870667,25.57084,0.05730358,None
2018gqo,126.82556,10.99933,0.08772775,None
2018gqn,130.686934,10.695152,0.06087038,None
ZTF18abwkgvf,27.020167,-6.795976,0.11124239,None
ZTF18abwohjb,345.303914,5.132663,0.14265667,None
ZTF18abwsmed,112.773787,14.958462,0.04319321,None
2018grb,356.342898,13.060887,0.06639504,None
2018gsq,157.056145,79.340389,0.03587061,None
ZTF18acatfls,353.758586,7.376531,0.17314964,None
2018hrm,330.753101,14.872344,0.06879831,None
2018hkn,173.090783,35.556907,0.03830707,None
2018hru,354.300214,16.034363,0.0660538,None
2018hoy,25.11776,3.556433,0.05841375,None
ZTF18acclmqm,111.437571,54.53198,0.04053457,None
ZTF18accuvrq,111.303154,13.014784,0.14840344,None
ZTF18accvyao,128.876188,39.257128,0.16834811,None
2018iqa,115.867286,15.552942,0.07422179,None
2018ilf,129.190089,13.470409,0.0578544,None
ZTF18acepcws,174.264844,29.942553,0.13122754,None
ZTF18achbymb,120.221495,21.76646,0.11137441,None
2019exv,292.966796,39.190582,0.03656804,None
2018iuo,142.42238,49.212555,0.1021863,None
ZTF18acnnkyl,107.386083,49.809278,0.11501434,None
2018isf,152.724465,6.754259,0.07661108,None
2018iuc,181.847002,9.084208,0.0930738,None
2018iyw,31.990773,-6.093366,0.07108,None
2018jgx,31.599281,-13.37365,0.08172088,None
ZTF18acrewzd,70.322042,-1.76875,0.16487402,None
ZTF18acrfond,59.862292,24.589,0.1166142,None
2018kbe,214.114793,65.525193,0.02910835,None
2018kie,352.205103,28.360678,0.05282291,None
2018jhv,138.201147,27.128634,0.04717155,None
2018lef,150.53268,19.139951,0.09036711,None
2019qo,184.728735,5.249132,0.07612555,None
2019ri,60.68221,19.503485,0.0471,None
2019ajc,133.783996,14.370107,0.13356948,None
2019rg,345.730058,8.402809,0.02177129,None
2019qr,174.704728,-3.816068,0.05369276,None
2019ww,16.648098,1.264344,0.05016455,None
2019abv,51.427931,41.241584,0.048,None
2019afa,224.365926,8.785796,0.07855058,None
2019ago,255.268361,25.869776,0.03862097,None
ZTF19aagflbn,223.739827,3.014072,0.12177306,None
2020jfl,162.888343,-10.147636,0.05289022,None
2019akf,179.678552,52.095058,0.06160913,None
2019avp,200.331031,52.778573,0.05621222,None
2019aup,78.32949,8.193518,0.03230924,None
2020ctr,134.656745,20.191845,0.02995515,None
2019blt,121.62639,-2.743674,0.06848299,None
2019bik,177.475625,8.56582,0.07767852,None
2019bnx,78.127201,6.948244,0.08460809,None
2019bpe,212.185315,29.050597,0.06544191,None
2020aewj,265.429438,67.962049,0.0541,None
ZTF19aamrnyv,87.99073,18.11809,0.027771,None
2019cnb,245.981098,53.403486,0.06676869,None
2019dat,238.993317,36.706662,0.06603362,None
2019cyy,180.75244,38.27412,0.07867961,None
2019dee,208.550212,41.975639,0.09757121,None
ZTF19aapapdb,244.796163,57.98001,0.13194005,None
2019dfl,155.820317,-13.879423,0.07868756,None
2019cxs,188.459015,77.712307,0.02793864,None
ZTF19aapgbri,275.504006,55.964484,0.194,None
ZTF19aaqeisc,223.401262,30.922756,0.14830696,None
2019eqh,259.512186,14.755202,0.08427013,None
2019ell,307.420513,2.385396,0.04808974,None
ZTF19aauhbua,169.648249,19.680931,0.07934514,None
ZTF19aavmnpb,279.978508,40.133227,0.14449875,None
ZTF19aavnwoh,169.846947,39.384376,0.1173254,None
ZTF19aawhhkn,253.044661,43.190081,0.1161109,None
2019hax,244.805053,34.16525,0.06017847,None
2019gyz,152.142839,55.516245,0.07285822,None
2019ifp,351.798926,-10.070364,0.08838198,None
ZTF19aazppeu,41.361303,45.971974,0.03741922,None
ZTF19abanlgl,201.515917,-9.571833,0.1099607,None
ZTF19abcgdoz,220.077192,26.334722,0.15351861,None
ZTF19abciuew,275.614188,51.099272,0.17649019,None
2019jwp,189.274308,41.691962,0.04867137,None
2019kvn,215.138195,25.342748,0.07877158,None
2019kvl,247.505392,36.964699,0.09772328,None
2019ldl,184.818305,4.976171,0.11562526,None
2019kgw,329.953998,-27.151268,0.09188948,None
2019hgv,12.279282,-13.767353,0.02678112,None
2019hzv,31.483337,18.445011,0.02754906,None
ZTF19abdlqbu,194.953925,41.271341,0.12718377,None
ZTF19abdogun,273.76359,49.955813,0.17690657,None
ZTF19abdqapq,340.739706,29.606441,0.10975614,None
2019lfh,342.770195,5.429509,0.06584227,None
2019lkt,247.231539,70.033035,0.06871836,None
2019lrr,249.902914,10.077713,0.13636103,None
2019mav,342.07131,-2.818667,0.07295247,None
2019mcb,308.106071,0.63716,0.09356066,None
2019mbe,4.666553,-15.801927,0.07359754,None
2019mtf,0.046989,-22.111585,0.16939327,None
2018cgf,354.290413,26.259604,0.02747209,None
2019mbn,359.533185,17.76773,0.078459,None
ZTF19abkdsce,13.12011,-11.66084,0.10299704,None
2019mse,3.839012,46.735732,0.087964,None
2019mon,353.397396,-15.647175,0.07804817,None
2019njx,288.784321,42.062023,0.05797344,None
2019mym,267.023252,15.708048,0.06547121,None
2019nql,264.455536,57.780434,0.1078739,None
2019nwl,8.388406,21.785646,0.08336672,None
2019mda,64.543565,-4.411282,0.0551203,None
ZTF19abptrnn,41.071964,26.112787,0.04763295,None
2019ntb,273.371472,2.461571,0.05312208,None
2019olx,272.688135,11.088819,0.07636281,None
2019oly,273.981087,27.608468,0.08750058,None
2019msc,81.748963,-3.90194,0.03508427,None
ZTF19abqxzok,54.575341,41.294268,0.02005387,None
2019oyg,4.786999,4.981952,0.15387286,None
2019ozu,291.750435,47.934847,0.08174678,None
2019pka,338.812464,7.007936,0.10838219,None
2019pmo,110.157173,52.773275,0.06518226,None
2019psk,73.608696,10.113878,0.0780578,None
2019pyd,31.511922,30.607578,0.08211893,None
ZTF19abyfbqn,261.5239,27.29419,0.10843738,None
2019pxe,30.471085,30.733582,0.10904248,None
2019qxs,96.103584,53.925287,0.03945396,None
2019qhm,24.027678,-7.757089,0.11327023,None
2019qwi,354.725359,38.194111,0.05013841,None
ZTF19abzutid,345.572583,15.941,0.12241966,None
ZTF19abzysvw,35.912542,42.885972,0.1746197,None
2019qpn,71.861757,-4.014044,0.07645205,None
2019qpr,121.726489,39.006681,0.06665703,None
ZTF19acazpyz,30.446683,-1.340978,0.03819875,None
ZTF19acbjqcf,354.206829,12.847274,0.14486443,None
2019rnm,64.569872,-0.131125,0.07516533,None
2019rmb,128.361894,30.804074,0.07864683,None
2019rqb,282.624382,80.18649,0.05514173,None
2018fqc,80.188323,-23.067978,0.08440363,None
2019rrc,232.933664,61.833139,0.0732404,None
ZTF19acclupd,240.65393,2.960549,0.03162072,None
2019sck,60.189448,-7.038483,0.06552565,None
2019shu,84.054879,-3.342177,0.05712285,None
2019scw,134.938333,38.859545,0.09575667,None
ZTF19acdlaer,155.654422,8.377744,0.04422992,None
2019sqj,27.951117,21.295543,0.0690279,None
2019sqk,274.636841,59.958386,0.09503661,None
2019suj,342.964283,23.538885,0.10198116,None
2019suc,36.944664,-3.802122,0.069902,None
2019sxm,172.648884,68.680845,0.05413744,None
2019syj,316.596754,-8.682837,0.0829207,None
ZTF19acgldqr,5.61754,-4.836362,0.03910873,None
ZTF19acgpnlk,168.151894,15.216812,0.03312023,None
2019tht,30.314801,3.906345,0.08192532,None
2019tiq,57.583477,30.03502,0.0582386,None
2019syw,26.868895,-17.786516,0.0911712,None
ZTF19achtiax,177.744062,22.078124,0.0248978,None
2019tmq,305.294952,2.808004,0.04575477,None
2019ubh,75.772149,7.862262,0.03724916,None
2019tzv,320.853375,-17.720127,0.05795276,None
2019tup,9.013941,-1.373257,0.12965753,None
2019tns,29.769943,-17.307357,0.0915267,None
ZTF19ackjsbp,180.746721,3.396394,0.08672007,None
2019tue,142.975389,-5.032621,0.08337802,None
2019aaby,108.702413,53.718105,0.06219908,None
2019uze,29.783045,16.10123,0.07983326,None
ZTF19acslqnc,76.506503,51.821723,0.03123494,None
2019vbe,275.205455,38.014967,0.02195631,None
2019vuv,108.339004,60.867244,0.07938002,None
2019vmh,352.059571,-16.561988,0.11507046,None
2019wce,134.865645,35.005044,0.06246068,None
2019wew,141.642869,-1.650282,0.07192684,None
ZTF19acykzsp,28.359125,31.801,0.15887836,None
2019xug,346.801602,25.607317,0.06118034,None
2019yzx,142.672097,21.45591,0.07264285,None
2020ac,149.229732,15.70252,0.07670517,None
2020E,338.942774,44.882328,0.0635965,None
ZTF20aaazhtk,236.826743,-16.477699,0.03167525,None
2020kq,256.515325,70.775314,0.05076455,None
2020bj,254.605677,68.232492,0.05157024,None
2019xuj,126.42896,-17.221008,0.07576684,None
ZTF20aaccmjn,167.005916,55.871965,0.04743077,None
2020dd,251.218761,42.982267,0.05846544,None
ZTF20aacdhlf,246.649208,39.629694,0.10927161,None
2020hz,82.793745,1.719148,0.04879616,None
2020zk,102.794818,65.59293,0.09351325,None
2020uo,109.711759,53.571825,0.10392104,None
ZTF20aaervyn,225.364375,20.623194,0.1150142,None
2020py,210.226113,45.472662,0.05318272,None
ZTF20aaeswym,19.842348,62.334033,0.013503,None
2020ti,75.852638,5.403371,0.06589751,None
ZTF20aafanxk,83.900208,11.770917,0.09929972,None
2020xr,97.092377,21.646678,0.02976719,None
2020abu,157.705069,19.725483,0.08822102,None
ZTF20aaftsqt,189.929879,30.201189,0.11231891,None
2020agd,10.588536,29.685911,0.06828498,None
2020apm,82.460414,77.902061,0.12016209,None
2020ahn,122.556193,7.621587,0.16052416,None
ZTF20aagzdjp,20.30199,23.423766,0.10801661,None
2020axo,172.000121,16.607363,0.07968229,None
2020arm,1.638007,3.268719,0.04458533,None
2020bds,10.189578,8.991043,0.06618796,None
2020bdq,125.471896,-23.482601,0.04286931,None
2020bbb,48.236611,-11.628775,0.06266324,None
ZTF20aahujpd,78.489148,22.333941,0.05309014,None
2020bec,179.992742,4.921838,0.07327999,None
2020akj,212.334076,-12.468532,0.06562739,None
2020blz,85.61622,-21.277628,0.102598,None
2020btv,130.303212,68.707043,0.06027375,None
ZTF20aakrgsq,187.836001,39.977477,0.13314746,None
2020bqm,10.289725,16.461543,0.01816292,None
ZTF20aamvoeh,33.502,38.936306,0.14384622,None
2020cxe,302.411352,62.558552,0.05333029,None
ZTF20aankixb,237.463694,34.520539,0.11852539,None
2020cxo,135.531149,12.361675,0.0804855,None
ZTF20aappghw,231.983256,7.664613,0.04437283,None
2020dsn,281.968686,60.686508,0.06859202,None
2020duf,52.904786,40.108805,0.05170465,None
2020exz,178.937927,46.478659,0.07110941,None
2020exu,184.206694,51.299415,0.071256,None
2020fkg,173.899513,43.019151,0.07185643,None
2020eyf,196.516449,24.055036,0.068697,None
2020fhk,245.023995,61.790307,0.07801033,None
2020hec,262.201528,28.754125,0.08042099,None
2020gkp,255.135785,36.626282,0.0847179,None
2020hbe,187.147402,-4.069443,0.05679653,None
2020hhh,224.565853,33.114236,0.09901771,None
2020hwt,282.579471,61.530465,0.09406657,None
2020iab,290.39227,46.962325,0.08576167,None
2020ipb,163.147185,25.118055,0.05173276,None
ZTF20aaznlnj,251.127266,52.811706,0.07677914,None
ZTF20aazomcu,3.874444,17.324251,0.01806561,None
ZTF20abbarut,16.444151,34.990272,0.04027453,None
2020lvt,176.690395,14.822684,0.06429426,None
2020lwl,209.562027,23.611531,0.06751794,None
ZTF20abegjom,35.631735,47.850009,0.01689836,None
2020mpu,256.950141,51.756441,0.15739886,None
2020nia,226.92268,32.009569,0.08613588,None
2020naz,347.127614,46.166122,0.08539436,None
2020oqy,309.440981,69.918958,0.13378936,None
ZTF20abhcean,254.063083,41.567256,0.14641158,None
ZTF20abhjesj,49.94405,41.512627,0.01755548,None
2020nus,43.993015,38.110821,0.05778016,None
2020nqw,227.946972,36.770877,0.04461506,None
ZTF20abixumi,250.182626,40.41447,0.02588378,None
2020nxh,273.327326,42.251588,0.05232818,None
2020nze,48.10632,19.252913,0.03464482,None
2020dhg,225.333116,15.757499,0.11839978,None
ZTF20abjwtgr,267.940562,43.569003,0.12922173,None
2020lyt,306.225322,-21.689937,0.03739495,None
2020ppd,338.928787,-16.596919,0.07217674,None
2020pre,355.348623,34.506599,0.0643268,None
2020qiz,76.815298,65.552057,0.06621913,None
ZTF20abnbpxq,68.826839,17.195703,0.02502064,None
ZTF20abnngbz,37.978416,3.1256,0.03210395,None
2020qrm,21.915299,17.657551,0.07148312,None
ZTF20abpxtaz,14.052996,-0.596684,0.09852597,None
2020rlz,7.117855,48.858753,0.06090509,None
2020reo,245.235643,35.127409,0.14455581,None
2020qxr,271.352093,24.484334,0.07103501,None
2020ram,356.137161,27.822087,0.05733816,None
2020rod,326.960925,-11.867871,0.08426646,None
ZTF20absitlr,53.637136,-4.810504,0.02043063,None
2020rov,59.925313,26.589594,0.06642422,None
2020rwf,52.068329,36.799547,0.07921154,None
2020rnf,66.036165,11.961586,0.05435929,None
ZTF20abvxcao,345.183793,1.273725,0.15662311,None
ZTF20abvxdio,338.122228,-4.290969,0.19234899,None
2020sww,20.980232,-4.915217,0.05419969,None
2020scd,311.299644,69.408877,0.04362663,None
ZTF20abxawtv,123.525788,40.267625,0.06696761,None
ZTF20abxkwca,125.132445,56.475698,0.02779677,None
2020sid,252.297229,21.796532,0.05768592,None
2020sgc,280.935663,66.796397,0.08154947,None
2020sgh,276.545571,34.437552,0.07895764,None
2020spd,12.16883,41.655279,0.10537359,None
2020svi,7.632705,33.207728,0.08028671,None
ZTF20abyyzyd,213.77119,40.232527,0.06727717,None
2020ttg,1.271665,12.768023,0.06939115,None
2020ttf,279.050671,77.149931,0.03966769,None
2020uca,295.870201,65.192695,0.06692564,None
2019olm,21.208554,-6.797453,0.06344712,None
2020ule,15.257849,21.199338,0.11837278,None
2020ugv,28.378869,1.557239,0.08346229,None
2020zct,98.210532,-12.383551,0.1535984,None
ZTF20acgrzjm,79.957694,-20.965134,0.0289567,None
2020vco,329.358521,-19.830084,0.05750979,None
ZTF20achaybx,3.491791,-5.466262,0.07872382,None
2020vaf,290.98171,67.570072,0.07593158,None
2020xvf,167.854712,28.535888,0.03067204,None
2020vfa,12.097243,-21.958707,0.09716374,None
2020vee,119.308713,-5.203823,0.05563516,None
2020wdq,310.732473,5.852408,0.080602,None
ZTF20achyvas,293.414631,39.388882,0.08900231,None
2020vzm,69.151826,21.133017,0.06206454,None
ZTF20acimhna,74.691339,51.559363,0.03123019,None
ZTF20acimzlk,107.875742,62.825594,0.09421735,None
2020xyj,346.561818,45.225539,0.06847237,None
2020xqq,64.431279,-26.385147,0.09875732,None
2020ycp,105.869913,36.413771,0.079976,None
2020yfc,132.156785,22.662675,0.08347251,None
2020xvc,330.050989,-18.226609,0.1037122,None
2020xuv,91.640737,47.590465,0.05285518,None
2020yhg,53.30816,-14.676472,0.08874182,None
2020ybt,63.716563,23.700187,0.08887324,None
2020yhn,331.011207,3.284828,0.07969348,None
2020yhj,132.412875,20.023147,0.10603785,None
ZTF20acnvnss,168.140578,-6.282668,0.04425176,None
2020ypf,281.180049,61.568302,0.07689966,None
2020yxl,44.443968,-20.721077,0.11433967,None
2020yyk,335.694752,-1.624517,0.09104278,None
2020yvj,1.790115,39.170945,0.08096445,None
2020ytn,8.621253,1.305992,0.04051586,None
2020yti,353.848573,-14.797212,0.0581375,None
2020yvd,28.626941,-21.301042,0.10711931,None
2020yzw,44.869741,5.022078,0.06606906,None
2020yuw,150.508067,-2.01731,0.09552372,None
2020yvs,156.094916,41.707213,0.04453409,None
2020zgq,69.786978,23.514907,0.03620171,None
2020abog,118.1175,-19.420243,0.06209137,None
2020zci,118.572949,40.122244,0.06884865,None
2020aabx,129.136985,31.142273,0.08541996,None
2020zcw,110.169729,34.073662,0.1206645,None
2020aabi,291.2837,42.163935,0.07473535,None
2020zfp,13.311889,37.793894,0.06589687,None
2020zbr,59.981494,-12.237788,0.09052919,None
2020zjo,109.973434,37.558004,0.08046973,None
2020zjv,141.63858,-1.650258,0.0718332,None
2020aagw,129.743193,5.79099,0.04887219,None
2020aaez,24.478379,30.106876,0.07140949,None
2020abcp,198.978622,8.027428,0.02385709,None
2020aaeu,6.834907,39.497815,0.0682018,None
2020aaxa,0.814112,30.67541,0.08124605,None
2020aaxd,124.863372,2.101399,0.09171492,None
2020aaue,44.742219,9.964299,0.0559054,None
2020aauh,72.974689,13.099634,0.05741198,None
2020aaym,155.821496,-8.38878,0.06215693,None
2020abqd,124.069794,37.403891,0.08215102,None
2020acjd,160.173185,27.318885,0.09095649,None
2020acew,150.932311,-27.834312,0.0634,None
2020acqv,196.013075,78.586146,0.07944867,None
2020acod,113.484415,16.607295,0.1519849,None
2020acpb,332.319983,4.717332,0.03882836,None
2020adgj,83.411184,-9.033029,0.0843668,None
2020acwt,147.454117,7.949255,0.0690113,None
2020uyh,91.83102,-21.55765,0.05242542,None
2020aeuh,188.966001,37.703481,0.12664778,None
2020abla,247.164708,39.521014,0.02522021,None
